Year,Value,Units
2016,296.36,GDP in Millions of Dollars
2017,349.55,GDP in Millions of Dollars
2018,368.29,GDP in Millions of Dollars
2019,351.44,GDP in Millions of Dollars
2020,325.0,GDP in Millions of Dollars
2016,-7.18,Per capita real GDP growth rate
2017,15.22,Per capita real GDP growth rate
2018,5.09,Per capita real GDP growth rate
2019,-4.8,Per capita real GDP growth rate
2020,-8.13,Per capita real GDP growth rate
