Value,es,Disaggregation combinations using this value,Number of indicators
American Indian and Alaska Native,American Indian and Alaska Native,1,1
Asian,Asian,1,1
Black or African American,Black or African American,1,1
Hispanic or Latino origin (any race),Hispanic or Latino origin (any race),1,1
Native Hawaiian and Other Pacific Islander,Native Hawaiian and Other Pacific Islander,1,1
White,White,1,1
